PLAYER_ID,PLAYER_NAME,GP,MIN,MIN_TOT,PTS,PTS_TOT,REB,REB_TOT,AST,AST_TOT,STL,STL_TOT,BLK,BLK_TOT,FG_PCT,FG3_PCT,USG_PCT,IS_DENI
1630256,Jae'Sean Tate,25,7.7,192.05666666666667,2.6,65,1.4,35,0.5,13,0.2,5,0.1,3,0.519,0.353,0.126,False
1642942,Jahmai Mashack,7,3.5,24.81,0.9,6,0.7,5,0.3,2,0.1,1,0.0,0,0.25,0.333,0.18,False
1642443,Jahmir Young,5,4.9,24.356666666666666,2.0,10,0.4,2,0.8,4,0.2,1,0.0,0,0.364,0.4,0.191,False
1643141,Jahmyl Telfort,8,4.0,32.03333333333333,0.1,1,0.4,3,0.1,1,0.1,1,0.0,0,0.0,0.0,0.093,False
1631170,Jaime Jaquez Jr.,37,28.8,1065.665,15.9,587,5.1,190,4.6,172,0.8,29,0.2,8,0.53,0.258,0.218,False
1631222,Jake LaRavia,41,27.3,1121.01,9.6,393,4.3,175,2.0,84,1.3,55,0.4,15,0.461,0.34,0.141,False
1627751,Jakob Poeltl,21,25.3,531.0966666666667,9.7,204,7.7,162,2.1,45,0.8,16,0.5,11,0.693,0.0,0.141,False
1628973,Jalen Brunson,37,34.5,1276.235,28.2,1045,3.2,120,6.1,227,0.7,26,0.1,3,0.481,0.388,0.307,False
1631105,Jalen Duren,33,28.2,931.7716666666666,17.8,586,10.8,356,1.8,59,0.9,30,0.9,30,0.628,0.0,0.222,False
1630224,Jalen Green,2,14.9,29.776666666666667,15.5,31,2.0,4,2.0,4,1.0,2,0.0,0,0.478,0.429,0.37,False
1630552,Jalen Johnson,40,35.3,1413.3316666666667,22.8,913,10.1,402,8.0,320,1.3,51,0.5,20,0.514,0.354,0.258,False
1629618,Jalen Pickett,28,17.6,493.405,6.2,173,2.7,75,2.6,74,0.3,9,0.1,3,0.462,0.425,0.148,False
1630188,Jalen Smith,35,19.0,666.0883333333334,9.4,330,6.8,239,1.4,48,0.4,14,0.9,31,0.461,0.343,0.189,False
1630591,Jalen Suggs,23,25.4,583.7333333333333,15.0,346,3.7,84,4.7,107,1.9,43,0.5,12,0.471,0.331,0.238,False
1631114,Jalen Williams,24,29.6,711.465,16.8,404,4.8,115,5.6,135,1.3,32,0.4,9,0.47,0.3,0.247,False
1630592,Jalen Wilson,27,13.9,374.17333333333335,5.3,144,1.2,33,0.5,13,0.3,9,0.1,2,0.39,0.36,0.162,False
1631288,Jamal Cain,17,7.2,122.03,2.8,48,0.8,13,0.3,5,0.2,4,0.1,1,0.389,0.278,0.165,False
1627750,Jamal Murray,39,35.4,1381.1716666666666,25.9,1012,4.4,172,7.3,284,1.0,40,0.3,13,0.49,0.447,0.276,False
1642347,Jamal Shead,44,22.0,966.155,7.1,313,1.8,79,5.6,245,1.0,43,0.1,6,0.359,0.319,0.161,False
1631123,Jamaree Bouyea,19,14.7,279.6116666666667,7.6,145,2.1,39,1.7,33,0.6,12,0.4,7,0.562,0.41,0.177,False
201935,James Harden,38,35.7,1358.205,25.8,980,4.7,179,8.1,306,1.3,49,0.3,13,0.423,0.347,0.299,False
1630164,James Wiseman,4,14.6,58.461666666666666,3.3,13,2.0,8,0.8,3,0.0,0,0.3,1,0.6,0.0,0.114,False
1642364,Jamir Watkins,16,13.1,208.83333333333334,3.1,50,2.6,41,0.4,7,0.4,7,0.2,3,0.486,0.286,0.094,False
1642419,Jamison Battle,31,8.6,266.295,3.3,103,1.5,46,0.4,11,0.2,5,0.0,1,0.556,0.439,0.138,False
1641716,Jarace Walker,43,23.1,992.9783333333334,9.0,389,4.2,182,1.9,82,0.7,28,0.3,14,0.365,0.358,0.185,False
1642272,Jared McCain,30,17.3,517.9083333333333,6.3,190,2.2,66,1.6,48,0.7,22,0.0,1,0.354,0.323,0.179,False
1628991,Jaren Jackson Jr.,39,30.5,1187.96,18.8,732,5.5,215,1.8,72,0.9,36,1.5,59,0.481,0.371,0.245,False
1629020,Jarred Vanderbilt,32,19.8,635.0466666666666,5.0,160,5.3,168,1.3,41,0.8,26,0.4,12,0.488,0.308,0.115,False
1628386,Jarrett Allen,31,26.7,826.2233333333334,13.4,416,7.8,243,2.1,66,1.0,31,0.7,21,0.597,0.143,0.186,False
1642859,Jase Richardson,29,12.1,350.3183333333333,6.0,175,1.5,43,1.3,39,0.3,8,0.1,2,0.512,0.423,0.182,False
1642914,Javon Small,14,12.5,175.63166666666666,4.3,60,1.4,20,3.3,46,0.3,4,0.1,2,0.339,0.323,0.179,False
1631451,Javonte Cooke,8,6.6,52.41833333333334,1.5,12,1.0,8,0.9,7,0.5,4,0.0,0,0.238,0.182,0.186,False
1629750,Javonte Green,40,19.8,790.7016666666667,7.4,296,2.8,111,0.8,32,1.4,56,0.4,14,0.443,0.36,0.142,False
1629637,Jaxson Hayes,33,17.5,575.885,6.2,206,4.0,133,0.8,28,0.4,12,0.5,18,0.769,1.0,0.11,False
1630643,Jay Huff,43,20.0,858.4383333333334,8.7,376,3.8,162,1.3,56,0.4,19,2.1,90,0.469,0.317,0.17,False
1627759,Jaylen Brown,38,34.0,1292.4583333333333,29.7,1130,6.4,245,4.8,183,1.0,37,0.4,15,0.491,0.367,0.36,False
1641740,Jaylen Clark,40,14.0,561.0866666666667,4.2,166,2.0,80,0.6,24,0.8,31,0.2,7,0.426,0.298,0.123,False
1642377,Jaylen Wells,41,27.1,1110.085,11.7,481,3.5,142,1.7,71,0.9,35,0.1,3,0.403,0.33,0.18,False
1631119,Jaylin Williams,29,18.2,529.175,5.7,165,4.7,136,2.4,71,0.6,18,0.5,15,0.364,0.292,0.15,False
1642281,Jaylon Tyson,38,27.2,1034.8983333333333,13.4,511,5.3,201,2.0,77,1.0,38,0.5,19,0.524,0.475,0.176,False
201145,Jeff Green,15,4.4,66.2,2.1,32,0.5,8,0.1,2,0.0,0,0.1,1,0.48,0.471,0.166,False
203924,Jerami Grant,28,29.8,833.8516666666667,19.9,557,3.9,110,2.6,74,0.7,19,0.6,18,0.438,0.394,0.239,False
1642847,Jeremiah Fears,45,26.5,1194.11,13.9,627,3.7,167,3.2,143,1.2,54,0.2,11,0.434,0.324,0.241,False
1630526,Jeremiah Robinson-Earl,19,17.9,340.76666666666665,5.1,97,5.2,99,0.7,14,0.5,9,0.1,1,0.379,0.263,0.129,False
1631110,Jeremy Sochan,26,13.5,350.415,4.4,114,2.8,73,1.1,28,0.4,10,0.2,4,0.48,0.257,0.144,False
1630579,Jericho Sims,30,14.4,431.4166666666667,3.0,90,3.8,113,0.6,19,0.2,6,0.2,5,0.837,0.0,0.083,False
1641724,Jett Howard,27,10.7,290.15,4.6,125,1.4,39,0.9,23,0.1,4,0.1,4,0.368,0.329,0.175,False
1628975,Jevon Carter,20,11.5,229.56833333333333,5.5,110,1.1,21,0.9,18,0.6,11,0.0,0,0.396,0.412,0.188,False
202710,Jimmy Butler III,37,31.4,1160.8433333333332,20.1,743,5.6,208,4.9,181,1.4,53,0.2,8,0.519,0.381,0.225,False
1642866,Joan Beringer,17,7.0,119.585,3.1,53,2.1,35,0.3,5,0.2,3,0.4,7,0.735,0.0,0.129,False
1629111,Jock Landale,39,22.8,889.1166666666667,11.3,439,6.3,245,1.7,66,0.5,21,0.5,20,0.526,0.396,0.18,False
204060,Joe Ingles,13,4.1,53.93833333333333,0.5,7,0.4,5,0.8,11,0.5,6,0.0,0,0.4,0.25,0.074,False
203954,Joel Embiid,22,29.5,648.4066666666666,24.0,527,6.9,151,3.3,72,0.6,14,1.2,26,0.472,0.253,0.335,False
1628381,John Collins,38,27.5,1044.425,13.1,496,5.0,190,0.8,32,0.9,34,0.9,35,0.546,0.412,0.18,False
1629723,John Konchar,25,13.1,326.55333333333334,3.0,76,2.8,71,1.3,33,1.0,24,0.3,8,0.492,0.313,0.088,False
1641780,Johni Broome,7,5.7,39.745,1.4,10,1.9,13,0.6,4,0.3,2,0.0,0,0.2,0.0,0.24,False
1642277,Johnny Furphy,25,17.2,430.2866666666667,5.3,133,3.9,97,0.7,18,0.6,15,0.2,5,0.505,0.367,0.129,False
1630548,Johnny Juzang,17,3.9,66.54166666666667,2.1,36,0.8,14,0.4,6,0.1,2,0.0,0,0.438,0.25,0.206,False
202685,Jonas Valančiūnas,33,13.3,438.41833333333335,8.5,280,4.7,154,1.2,41,0.2,7,0.6,20,0.593,0.25,0.258,False
1628371,Jonathan Isaac,35,10.2,356.535,2.9,102,2.7,94,0.3,9,0.4,13,0.5,18,0.443,0.194,0.125,False
1630228,Jonathan Kuminga,18,24.8,445.565,11.8,212,6.2,111,2.6,46,0.3,5,0.3,6,0.431,0.32,0.238,False
1642367,Jonathan Mogbo,17,5.8,98.58333333333333,1.5,25,1.3,22,0.6,10,0.1,2,0.2,3,0.667,0.0,0.087,False
203903,Jordan Clarkson,42,20.1,845.6516666666666,9.9,415,1.9,78,1.3,56,0.5,19,0.1,6,0.431,0.335,0.207,False
1630692,Jordan Goodwin,39,21.8,849.0733333333334,8.9,349,4.8,186,2.3,88,1.4,56,0.2,8,0.399,0.347,0.185,False
1641722,Jordan Hawkins,35,14.1,492.67333333333335,4.3,150,1.8,62,0.7,26,0.2,8,0.2,7,0.32,0.301,0.164,False
1629162,Jordan McLaughlin,17,6.3,106.25,2.4,41,0.6,11,0.8,13,0.5,9,0.0,0,0.455,0.389,0.161,False
1641757,Jordan Miller,20,17.4,347.25333333333333,7.6,151,2.9,58,1.5,30,0.6,11,0.2,3,0.53,0.439,0.168,False
1629673,Jordan Poole,26,25.8,669.775,15.0,389,1.7,45,3.1,81,0.7,17,0.3,9,0.38,0.35,0.237,False
1641775,Jordan Walsh,36,19.2,692.9333333333333,6.1,218,4.7,169,0.9,32,0.9,33,0.5,17,0.561,0.435,0.11,False
1630631,Jose Alvarado,35,22.2,775.8633333333333,7.9,277,2.8,98,3.3,114,1.0,35,0.1,4,0.424,0.361,0.155,False
1630581,Josh Giddey,30,32.8,983.5166666666667,19.2,577,8.9,268,9.0,270,0.9,28,0.4,11,0.466,0.386,0.251,False
1630182,Josh Green,19,15.7,298.32,4.2,80,1.8,35,1.0,19,0.6,11,0.1,1,0.42,0.377,0.109,False
1628404,Josh Hart,31,30.6,948.5683333333334,12.1,376,7.7,238,5.3,163,1.3,40,0.3,10,0.49,0.395,0.165,False
1631169,Josh Minott,29,17.6,510.3566666666667,6.3,184,4.0,115,1.1,32,0.8,24,0.4,11,0.504,0.438,0.133,False
1629006,Josh Okogie,40,19.5,781.2933333333333,5.5,219,2.8,111,0.9,37,1.0,38,0.2,8,0.427,0.375,0.121,False
201950,Jrue Holiday,16,29.9,477.99666666666667,15.1,241,5.0,80,7.1,114,1.4,23,0.2,3,0.436,0.349,0.215,False
1630577,Julian Champagnie,42,28.4,1193.635,11.2,470,6.3,264,1.5,62,0.9,36,0.4,17,0.419,0.366,0.148,False
1641763,Julian Phillips,29,9.9,287.67,2.9,83,1.4,40,0.2,7,0.5,15,0.2,6,0.432,0.326,0.117,False
1631124,Julian Strawther,22,9.7,213.37166666666667,3.8,83,1.3,28,0.7,16,0.2,4,0.0,1,0.37,0.226,0.188,False
203944,Julius Randle,43,33.7,1449.025,22.5,966,7.1,306,5.5,236,1.1,46,0.2,9,0.493,0.337,0.258,False
1630551,Justin Champagnie,39,18.3,713.9666666666667,7.1,278,5.7,223,1.1,41,0.7,29,0.6,22,0.5,0.303,0.146,False
1642348,Justin Edwards,31,14.9,461.15166666666664,5.0,154,1.6,49,1.2,36,0.7,21,0.2,7,0.375,0.326,0.15,False
203994,Jusuf Nurkić,32,25.9,829.9516666666667,10.4,334,10.0,320,4.3,138,1.4,45,0.4,14,0.506,0.36,0.18,False
1642354,KJ Simpson,14,15.9,223.12666666666667,6.0,84,2.1,29,2.5,35,1.1,15,0.0,0,0.348,0.308,0.222,False
1642880,Kam Jones,11,7.5,82.25833333333334,1.9,21,0.7,8,0.8,9,0.3,3,0.0,0,0.37,0.1,0.152,False
1626157,Karl-Anthony Towns,39,32.4,1262.795,20.9,817,11.5,447,2.9,114,0.9,36,0.7,26,0.466,0.357,0.252,False
1631255,Karlo Matković,32,12.7,406.57166666666666,5.0,160,3.2,101,0.7,23,0.3,8,0.8,24,0.627,0.424,0.133,False
1642857,Kasparas Jakučionis,16,14.6,233.43666666666667,4.2,67,2.1,34,1.9,30,0.5,8,0.0,0,0.322,0.457,0.129,False
202695,Kawhi Leonard,30,33.8,1013.2383333333333,28.2,847,6.3,188,3.5,104,2.2,67,0.6,19,0.497,0.399,0.315,False
1630811,Keaton Wallace,36,12.2,439.635,4.2,151,1.3,46,2.2,79,0.6,21,0.1,5,0.421,0.402,0.153,False
1631099,Keegan Murray,19,35.9,683.0466666666666,14.6,277,6.1,116,1.5,29,1.2,23,1.6,30,0.429,0.272,0.183,False
1642276,Kel'el Ware,42,23.9,1004.66,11.5,485,9.9,416,0.5,22,0.9,37,1.1,48,0.535,0.417,0.166,False
1629640,Keldon Johnson,42,23.7,996.6566666666666,13.6,570,6.2,261,1.3,53,0.7,30,0.1,3,0.563,0.42,0.191,False
203482,Kelly Olynyk,26,9.7,252.26166666666666,3.7,95,2.0,52,1.3,35,0.5,12,0.0,1,0.485,0.25,0.153,False
1626162,Kelly Oubre Jr.,18,31.6,568.41,13.4,242,4.8,86,1.1,20,1.1,20,0.8,14,0.473,0.337,0.17,False
1629026,Kenrich Williams,23,13.4,307.3883333333333,5.3,123,2.7,63,1.4,32,0.6,14,0.1,2,0.521,0.396,0.155,False
203484,Kentavious Caldwell-Pope,40,21.0,841.0183333333333,8.3,331,2.4,95,2.9,116,0.9,34,0.2,8,0.404,0.345,0.171,False
1631165,Keon Ellis,39,17.3,675.1233333333333,5.3,206,1.3,52,0.6,23,1.1,44,0.5,19,0.384,0.357,0.133,False
1642352,Keshad Johnson,17,8.1,138.24833333333333,3.1,52,2.0,34,0.1,1,0.3,5,0.2,4,0.38,0.25,0.16,False
201142,Kevin Durant,38,36.5,1386.7416666666666,26.1,991,5.4,206,4.6,174,0.7,28,0.9,36,0.51,0.393,0.261,False
1628989,Kevin Huerter,37,24.0,889.0183333333333,11.4,422,3.7,137,2.5,91,0.8,30,0.6,21,0.46,0.305,0.192,False
201567,Kevin Love,23,17.3,398.8333333333333,7.2,166,5.4,125,1.9,43,0.3,7,0.3,7,0.403,0.354,0.169,False
1641755,Kevin McCullar Jr.,12,7.3,87.22833333333334,2.3,28,1.7,20,1.3,15,0.3,4,0.0,0,0.435,0.429,0.158,False
1629645,Kevin Porter Jr.,22,33.9,745.595,17.1,377,5.0,110,7.5,164,2.2,48,0.4,9,0.444,0.358,0.235,False
1626172,Kevon Looney,16,14.2,226.51,2.6,42,5.0,80,1.6,25,0.4,6,0.5,8,0.4,0.111,0.101,False
1641718,Keyonte George,41,34.3,1405.7733333333333,23.8,976,4.1,167,6.8,279,1.0,42,0.3,12,0.459,0.371,0.269,False
1642863,Khaman Maluach,18,4.7,84.2,1.3,23,1.0,18,0.2,3,0.1,1,0.4,7,0.4,0.0,0.156,False
203114,Khris Middleton,28,24.2,678.1583333333333,9.8,274,4.0,112,3.3,92,0.8,21,0.3,8,0.435,0.32,0.181,False
202691,Klay Thompson,40,22.2,886.9216666666666,12.0,479,2.4,95,1.5,59,0.4,16,0.4,15,0.389,0.376,0.211,False
1641738,Kobe Brown,27,9.3,250.1,2.9,77,1.6,44,0.8,22,0.3,7,0.1,2,0.362,0.233,0.155,False
1641723,Kobe Bufkin,4,11.3,45.166666666666664,3.0,12,1.3,5,0.5,2,0.3,1,0.8,3,0.364,0.286,0.124,False
1642920,Kobe Sanders,33,20.4,672.61,6.5,216,2.3,77,1.5,48,0.6,21,0.1,4,0.44,0.373,0.15,False
1642886,Koby Brea,2,3.9,7.816666666666666,2.0,4,0.5,1,1.0,2,0.0,0,0.0,0,0.333,0.0,0.182,False
1642851,Kon Knueppel,42,32.3,1357.5666666666666,19.0,800,5.3,221,3.5,149,0.7,28,0.2,10,0.488,0.435,0.215,False
1627739,Kris Dunn,41,27.2,1115.8416666666667,8.0,330,2.9,117,3.1,126,1.6,64,0.1,6,0.488,0.376,0.13,False
1631200,Kris Murray,34,25.7,874.2,6.1,207,4.0,136,1.2,42,1.2,40,0.4,14,0.446,0.256,0.1,False
204001,Kristaps Porziņģis,17,24.3,413.09833333333336,17.1,291,5.1,87,2.7,46,0.5,9,1.3,22,0.457,0.36,0.259,False
203937,Kyle Anderson,15,20.2,302.73833333333334,7.9,118,3.7,55,2.9,44,1.3,19,0.5,7,0.527,0.667,0.164,False
1642271,Kyle Filipowski,41,22.1,907.2583333333333,9.3,381,6.1,252,2.0,83,0.7,27,0.5,20,0.463,0.306,0.176,False
1628398,Kyle Kuzma,39,25.9,1008.5366666666666,12.6,493,4.6,180,2.2,85,0.7,26,0.5,19,0.504,0.33,0.205,False
200768,Kyle Lowry,6,7.4,44.57333333333333,1.0,6,0.5,3,1.2,7,0.2,1,0.0,0,0.25,0.25,0.088,False
1642273,Kyshawn George,32,31.2,997.595,15.4,492,5.6,178,4.9,157,1.0,32,0.9,29,0.468,0.401,0.211,False
1630163,LaMelo Ball,33,27.5,905.9216666666666,19.9,657,5.0,166,7.6,250,1.2,39,0.2,7,0.414,0.37,0.312,False
1642950,Lachlan Olbrich,9,7.7,69.0,0.4,4,2.2,20,0.9,8,0.0,0,0.0,0,0.222,0.0,0.085,False
1629013,Landry Shamet,17,20.3,344.67833333333334,8.8,150,1.8,31,1.1,18,0.4,7,0.2,4,0.437,0.4,0.146,False
1626204,Larry Nance Jr.,17,14.4,245.33666666666667,3.5,60,2.7,46,1.2,20,0.5,9,0.2,4,0.358,0.314,0.13,False
1628374,Lauri Markkanen,33,36.0,1187.2133333333334,27.9,922,7.2,237,2.2,71,1.0,34,0.5,16,0.483,0.365,0.266,False
2544,LeBron James,24,33.1,795.185,22.6,543,5.9,141,6.9,166,1.1,26,0.7,17,0.509,0.328,0.273,False
1631159,Leonard Miller,17,5.1,86.26833333333333,2.6,44,1.4,23,0.3,5,0.2,4,0.0,0,0.563,0.091,0.193,False
1642862,Liam McNeeley,27,12.4,335.92,4.3,115,2.2,59,0.9,23,0.2,5,0.1,3,0.395,0.379,0.14,False
1630322,Lindy Waters III,25,7.3,182.65,2.2,54,0.8,21,0.4,11,0.2,4,0.0,0,0.373,0.341,0.118,False
1628366,Lonzo Ball,29,21.8,630.9766666666667,5.0,145,4.0,117,4.2,123,1.3,37,0.3,8,0.306,0.271,0.132,False
1629652,Luguentz Dort,33,26.6,876.9216666666666,8.2,270,3.7,121,1.0,33,0.9,29,0.6,20,0.388,0.328,0.134,False
1629029,Luka Dončić,33,36.3,1198.015,33.3,1100,7.5,249,8.6,285,1.5,51,0.5,18,0.464,0.337,0.368,False
1630568,Luka Garza,33,16.5,545.8783333333333,7.5,247,4.3,143,1.0,32,0.4,12,0.5,17,0.612,0.489,0.14,False
1628379,Luke Kennard,38,20.5,780.09,7.6,290,1.9,72,2.2,84,0.8,30,0.1,2,0.51,0.46,0.127,False
1628436,Luke Kornet,34,24.4,827.9616666666667,8.3,281,6.8,232,1.9,66,0.4,15,1.3,43,0.661,0.0,0.104,False
1631247,Luke Travers,12,8.6,103.09166666666667,2.3,28,2.0,24,0.8,9,0.6,7,0.3,4,0.25,0.063,0.161,False
1630644,Mac McClung,3,11.3,33.89,6.3,19,1.3,4,0.3,1,1.7,5,0.3,1,0.389,0.2,0.216,False
1631103,Malaki Branham,24,9.6,230.06166666666667,4.1,99,1.6,38,0.9,21,0.4,10,0.1,3,0.458,0.296,0.172,False
1628370,Malik Monk,35,21.8,762.915,11.9,416,2.0,70,2.4,84,0.7,24,0.4,13,0.437,0.414,0.227,False
1631204,Marcus Sasser,11,9.1,100.38333333333334,5.5,61,1.1,12,1.7,19,0.6,7,0.2,2,0.488,0.448,0.212,False
203935,Marcus Smart,32,28.3,906.9516666666667,9.8,315,3.2,101,2.9,92,1.4,45,0.3,11,0.406,0.321,0.159,False
1641813,Mark Sears,7,3.7,26.081666666666667,3.1,22,0.3,2,0.3,2,0.0,0,0.0,0,0.462,0.5,0.344,False
1631109,Mark Williams,37,24.0,887.2833333333333,12.3,454,8.3,307,1.1,40,1.1,39,1.0,37,0.656,1.0,0.166,False
1628963,Marvin Bagley III,35,19.4,679.1066666666667,10.1,353,5.6,196,1.5,52,0.5,19,0.7,24,0.624,0.389,0.18,False
203486,Mason Plumlee,14,8.9,124.51666666666667,1.9,26,2.9,40,1.1,16,0.4,6,0.0,0,0.75,0.0,0.084,False
1641824,Matas Buzelis,42,27.8,1168.285,14.8,623,5.2,219,1.8,76,0.7,30,1.4,60,0.477,0.347,0.209,False
1629680,Matisse Thybulle,4,12.2,48.766666666666666,5.0,20,1.0,4,0.8,3,2.5,10,0.0,0,0.6,0.667,0.102,False
1631108,Max Christie,39,28.9,1128.345,12.5,488,3.4,134,2.2,85,0.5,20,0.4,14,0.48,0.443,0.155,False
1628467,Maxi Kleber,20,11.5,230.37333333333333,2.1,41,1.9,37,0.7,14,0.3,6,0.3,5,0.325,0.235,0.099,False
1642875,Maxime Raynaud,35,23.5,824.0366666666666,10.1,355,6.5,228,1.2,41,0.4,14,0.5,18,0.549,0.286,0.173,False
1642877,Micah Peavy,37,15.8,584.7216666666667,4.6,171,2.1,79,1.2,43,0.6,24,0.1,5,0.391,0.242,0.14,False
1630695,Micah Potter,12,18.3,219.30333333333334,7.2,86,3.9,47,1.6,19,0.3,4,0.3,3,0.463,0.405,0.138,False
1629008,Michael Porter Jr.,32,33.1,1058.2266666666667,25.8,824,7.5,239,3.2,103,1.0,33,0.2,7,0.487,0.405,0.29,False
1628969,Mikal Bridges,42,35.0,1468.1233333333332,16.1,676,4.5,190,4.2,176,1.6,67,0.9,37,0.507,0.402,0.168,False
201144,Mike Conley,37,18.7,691.1566666666666,4.9,182,1.7,64,3.0,110,0.6,21,0.2,7,0.349,0.345,0.115,False
1628970,Miles Bridges,42,33.0,1387.96,19.1,802,6.4,267,3.6,150,0.5,21,0.5,21,0.446,0.337,0.23,False
1642939,Miles Kelly,7,10.6,74.21666666666667,4.1,29,1.6,11,0.6,4,0.3,2,0.0,0,0.393,0.318,0.155,False
1630540,Miles McBride,31,28.3,878.7183333333334,13.4,414,2.5,79,2.7,85,0.7,23,0.2,6,0.447,0.434,0.169,False
1629011,Mitchell Robinson,29,19.4,561.825,4.5,131,9.0,262,1.1,33,0.9,25,1.1,33,0.659,0.0,0.089,False
1628964,Mo Bamba,2,2.9,5.85,0.0,0,1.0,2,0.0,0,0.0,0,0.5,1,0.0,0.0,0.118,False
1642885,Mohamed Diawara,34,5.1,172.95166666666665,1.8,60,1.0,33,0.5,16,0.2,8,0.1,4,0.383,0.371,0.166,False
1628420,Monte Morris,6,10.8,64.61666666666666,3.0,18,1.2,7,1.5,9,0.2,1,0.2,1,0.35,0.25,0.141,False
1629021,Moritz Wagner,2,12.1,24.25,7.5,15,3.0,6,1.0,2,0.0,0,0.0,0,0.5,0.25,0.185,False
1630541,Moses Moody,41,24.5,1003.23,10.6,435,3.0,122,1.5,62,0.9,36,0.6,26,0.421,0.392,0.167,False
1631243,Mouhamed Gueye,42,16.2,681.4766666666667,4.7,199,3.6,152,1.0,42,0.8,35,0.6,25,0.443,0.28,0.131,False
1630619,Moussa Cisse,24,11.5,276.27666666666664,3.5,85,4.5,108,0.2,5,0.3,8,1.1,26,0.642,0.0,0.126,False
1631217,Moussa Diabaté,39,24.4,953.31,8.1,314,8.4,327,1.5,58,0.7,29,1.0,39,0.615,0.0,0.119,False
1626167,Myles Turner,40,28.3,1133.02,12.2,488,5.3,211,1.6,64,0.7,26,1.5,60,0.419,0.383,0.177,False
1642066,Myron Gardner,14,5.9,82.14666666666666,2.8,39,1.7,24,0.4,6,0.4,5,0.1,2,0.467,0.412,0.142,False
1642368,N'Faly Dante,4,3.9,15.416666666666666,0.8,3,1.8,7,0.0,0,0.5,2,0.0,0,0.25,0.0,0.119,False
1641772,Nae'Qwan Tomlin,32,15.6,498.805,6.2,198,2.9,94,0.8,25,0.7,22,0.7,23,0.479,0.241,0.158,False
1630230,Naji Marshall,43,28.8,1239.0016666666668,14.1,605,4.6,198,2.9,123,1.1,47,0.1,4,0.547,0.311,0.175,False
1629675,Naz Reid,43,26.2,1124.495,14.5,624,6.1,264,2.4,102,0.9,39,0.9,37,0.474,0.39,0.213,False
1629674,Neemias Queta,39,24.7,962.1916666666667,10.2,398,8.2,321,1.4,53,0.8,32,1.2,48,0.66,0.0,0.148,False
1629651,Nic Claxton,38,29.5,1122.07,12.9,489,7.6,288,4.1,154,0.7,28,1.4,52,0.585,0.167,0.174,False
1630208,Nick Richards,28,9.1,253.54166666666666,3.2,89,3.3,91,0.3,8,0.1,4,0.5,14,0.493,0.0,0.171,False
1641733,Nick Smith Jr.,23,13.1,300.37166666666667,6.1,140,0.8,18,1.2,27,0.3,8,0.1,2,0.427,0.397,0.203,False
1629638,Nickeil Alexander-Walker,42,32.8,1376.4566666666667,20.4,857,3.6,151,3.4,144,1.1,45,0.6,24,0.446,0.38,0.239,False
201587,Nicolas Batum,40,20.4,815.965,4.9,195,2.6,104,0.8,31,0.8,32,0.5,18,0.409,0.411,0.096,False
1628502,Nigel Hayes-Davis,23,7.8,180.24666666666667,1.4,33,1.3,29,0.3,7,0.3,7,0.0,1,0.349,0.133,0.115,False
203999,Nikola Jokić,32,34.6,1105.94,29.6,948,12.2,389,11.0,351,1.4,44,0.8,24,0.605,0.435,0.292,False
1631107,Nikola Jović,31,19.4,600.855,8.4,259,3.8,117,2.7,85,0.7,22,0.4,13,0.378,0.288,0.202,False
202696,Nikola Vučević,41,30.7,1257.28,17.0,695,9.2,376,3.8,155,0.7,27,0.6,25,0.504,0.369,0.218,False
1642363,Nique Clifford,39,18.5,719.885,5.2,204,2.8,111,1.3,50,0.6,23,0.3,10,0.401,0.31,0.145,False
1642855,Noa Essengue,2,3.0,6.033333333333333,0.0,0,0.0,0,0.0,0,0.5,1,0.0,0,0.0,0.0,0.188,False
1641730,Noah Clowney,40,28.6,1142.74,13.1,525,4.2,169,2.0,79,0.8,32,0.9,34,0.386,0.317,0.209,False
1642869,Noah Penda,27,13.9,374.8383333333333,5.0,134,4.1,110,1.1,31,0.5,14,0.4,12,0.436,0.422,0.151,False
1642849,Nolan Traore,20,17.5,349.85,5.2,103,1.2,23,2.7,54,0.5,9,0.3,5,0.327,0.316,0.174,False
1626181,Norman Powell,36,31.0,1114.9683333333332,23.8,856,3.7,134,2.7,97,1.3,46,0.2,8,0.486,0.414,0.262,False
1628384,OG Anunoby,32,32.8,1049.6983333333333,16.0,513,5.5,176,2.2,71,1.7,54,0.7,23,0.454,0.341,0.199,False
1630167,Obi Toppin,3,27.4,82.15666666666667,14.0,42,6.7,20,1.7,5,1.0,3,0.0,0,0.417,0.176,0.232,False
1630534,Ochai Agbaji,35,16.4,574.32,4.5,158,2.4,84,0.8,27,0.4,15,0.3,9,0.412,0.207,0.127,False
1641765,Olivier-Maxence Prosper,20,11.3,225.74833333333333,4.8,95,2.3,45,0.8,15,0.2,4,0.1,1,0.484,0.318,0.153,False
1630168,Onyeka Okongwu,42,32.0,1345.4916666666666,16.4,688,7.9,331,3.4,142,1.2,49,1.0,40,0.484,0.364,0.199,False
1631115,Orlando Robinson,4,6.2,24.816666666666666,1.8,7,1.0,4,0.8,3,0.3,1,0.0,0,0.6,0.5,0.081,False
1631131,Oscar Tshiebwe,1,14.8,14.783333333333333,2.0,2,6.0,6,1.0,1,1.0,1,0.0,0,0.25,0.0,0.108,False
1642345,Oso Ighodaro,42,19.7,828.7166666666667,5.3,222,4.3,181,1.7,73,1.0,42,0.5,23,0.609,0.0,0.115,False
