PLAYER_ID,PLAYER_NAME,SEASON,METRIC_NAME,METRIC_VALUE
2544,LeBron James,2021-22,FG_PCT,0.524
2544,LeBron James,2021-22,FG3_PCT,0.359
2544,LeBron James,2021-22,FT_PCT,0.756
2544,LeBron James,2021-22,PLUS_MINUS,-2.1
2544,LeBron James,2021-22,GP,56.0
2544,LeBron James,2021-22,MIN,37.2
2544,LeBron James,2021-22,OFF_RATING,110.9
2544,LeBron James,2021-22,DEF_RATING,113.5
2544,LeBron James,2021-22,USG_PCT,0.317
2544,LeBron James,2021-22,TS_PCT,0.619
2544,LeBron James,2021-22,PIE,0.18
1629029,Luka Dončić,2021-22,PTS,28.4
1629029,Luka Dončić,2021-22,REB,9.1
1629029,Luka Dončić,2021-22,AST,8.7
1629029,Luka Dončić,2021-22,STL,1.2
1629029,Luka Dončić,2021-22,BLK,0.6
1629029,Luka Dončić,2021-22,TOV,4.5
1629029,Luka Dončić,2021-22,FG_PCT,0.457
1629029,Luka Dončić,2021-22,FG3_PCT,0.353
1629029,Luka Dončić,2021-22,FT_PCT,0.744
1629029,Luka Dončić,2021-22,PLUS_MINUS,2.2
1629029,Luka Dončić,2021-22,GP,65.0
1629029,Luka Dončić,2021-22,MIN,35.4
1629029,Luka Dončić,2021-22,OFF_RATING,113.8
1629029,Luka Dončić,2021-22,DEF_RATING,110.3
1629029,Luka Dončić,2021-22,USG_PCT,0.368
1629029,Luka Dončić,2021-22,TS_PCT,0.571
1629029,Luka Dončić,2021-22,PIE,0.191
1629005,Malik Newman,2021-22,PTS,8.0
1629005,Malik Newman,2021-22,REB,1.0
1629005,Malik Newman,2021-22,AST,1.0
1629005,Malik Newman,2021-22,STL,0.0
1629005,Malik Newman,2021-22,BLK,0.0
1629005,Malik Newman,2021-22,TOV,1.0
1629005,Malik Newman,2021-22,FG_PCT,0.6
1629005,Malik Newman,2021-22,FG3_PCT,0.0
1629005,Malik Newman,2021-22,FT_PCT,1.0
1629005,Malik Newman,2021-22,PLUS_MINUS,1.0
1629005,Malik Newman,2021-22,GP,1.0
1629005,Malik Newman,2021-22,MIN,7.7
1629005,Malik Newman,2021-22,OFF_RATING,91.7
1629005,Malik Newman,2021-22,DEF_RATING,83.3
1629005,Malik Newman,2021-22,USG_PCT,0.438
1629005,Malik Newman,2021-22,TS_PCT,0.68
1629005,Malik Newman,2021-22,PIE,0.519
203999,Nikola Jokić,2021-22,PTS,27.1
203999,Nikola Jokić,2021-22,REB,13.8
203999,Nikola Jokić,2021-22,AST,7.9
203999,Nikola Jokić,2021-22,STL,1.5
203999,Nikola Jokić,2021-22,BLK,0.9
203999,Nikola Jokić,2021-22,TOV,3.8
203999,Nikola Jokić,2021-22,FG_PCT,0.583
203999,Nikola Jokić,2021-22,FG3_PCT,0.337
203999,Nikola Jokić,2021-22,FT_PCT,0.81
203999,Nikola Jokić,2021-22,PLUS_MINUS,6.0
203999,Nikola Jokić,2021-22,GP,74.0
203999,Nikola Jokić,2021-22,MIN,33.5
203999,Nikola Jokić,2021-22,OFF_RATING,117.3
203999,Nikola Jokić,2021-22,DEF_RATING,108.9
203999,Nikola Jokić,2021-22,USG_PCT,0.309
203999,Nikola Jokić,2021-22,TS_PCT,0.661
203999,Nikola Jokić,2021-22,PIE,0.23
1629635,Sekou Doumbouya,2021-22,PTS,7.0
1629635,Sekou Doumbouya,2021-22,REB,3.0
1629635,Sekou Doumbouya,2021-22,AST,0.0
1629635,Sekou Doumbouya,2021-22,STL,1.5
1629635,Sekou Doumbouya,2021-22,BLK,1.0
1629635,Sekou Doumbouya,2021-22,TOV,1.0
1629635,Sekou Doumbouya,2021-22,FG_PCT,0.625
1629635,Sekou Doumbouya,2021-22,FG3_PCT,0.5
1629635,Sekou Doumbouya,2021-22,FT_PCT,0.75
1629635,Sekou Doumbouya,2021-22,PLUS_MINUS,12.0
1629635,Sekou Doumbouya,2021-22,GP,2.0
1629635,Sekou Doumbouya,2021-22,MIN,8.2
1629635,Sekou Doumbouya,2021-22,OFF_RATING,108.3
1629635,Sekou Doumbouya,2021-22,DEF_RATING,40.5
1629635,Sekou Doumbouya,2021-22,USG_PCT,0.286
1629635,Sekou Doumbouya,2021-22,TS_PCT,0.717
1629635,Sekou Doumbouya,2021-22,PIE,0.376
1628983,Shai Gilgeous-Alexander,2021-22,PTS,24.5
1628983,Shai Gilgeous-Alexander,2021-22,REB,5.0
1628983,Shai Gilgeous-Alexander,2021-22,AST,5.9
1628983,Shai Gilgeous-Alexander,2021-22,STL,1.3
1628983,Shai Gilgeous-Alexander,2021-22,BLK,0.8
1628983,Shai Gilgeous-Alexander,2021-22,TOV,2.8
1628983,Shai Gilgeous-Alexander,2021-22,FG_PCT,0.453
1628983,Shai Gilgeous-Alexander,2021-22,FG3_PCT,0.3
1628983,Shai Gilgeous-Alexander,2021-22,FT_PCT,0.81
1628983,Shai Gilgeous-Alexander,2021-22,PLUS_MINUS,-4.7
1628983,Shai Gilgeous-Alexander,2021-22,GP,56.0
1628983,Shai Gilgeous-Alexander,2021-22,MIN,34.7
1628983,Shai Gilgeous-Alexander,2021-22,OFF_RATING,106.6
1628983,Shai Gilgeous-Alexander,2021-22,DEF_RATING,113.0
1628983,Shai Gilgeous-Alexander,2021-22,USG_PCT,0.298
1628983,Shai Gilgeous-Alexander,2021-22,TS_PCT,0.557
1628983,Shai Gilgeous-Alexander,2021-22,PIE,0.134
201939,Stephen Curry,2021-22,PTS,25.5
201939,Stephen Curry,2021-22,REB,5.2
201939,Stephen Curry,2021-22,AST,6.3
201939,Stephen Curry,2021-22,STL,1.3
201939,Stephen Curry,2021-22,BLK,0.4
201939,Stephen Curry,2021-22,TOV,3.2
201939,Stephen Curry,2021-22,FG_PCT,0.437
201939,Stephen Curry,2021-22,FG3_PCT,0.38
201939,Stephen Curry,2021-22,FT_PCT,0.923
201939,Stephen Curry,2021-22,PLUS_MINUS,8.0
201939,Stephen Curry,2021-22,GP,64.0
201939,Stephen Curry,2021-22,MIN,34.5
201939,Stephen Curry,2021-22,OFF_RATING,114.1
201939,Stephen Curry,2021-22,DEF_RATING,103.4
201939,Stephen Curry,2021-22,USG_PCT,0.293
201939,Stephen Curry,2021-22,TS_PCT,0.601
201939,Stephen Curry,2021-22,PIE,0.155
1630178,Tyrese Maxey,2021-22,PTS,17.5
1630178,Tyrese Maxey,2021-22,REB,3.2
1630178,Tyrese Maxey,2021-22,AST,4.3
1630178,Tyrese Maxey,2021-22,STL,0.7
1630178,Tyrese Maxey,2021-22,BLK,0.4
1630178,Tyrese Maxey,2021-22,TOV,1.2
1630178,Tyrese Maxey,2021-22,FG_PCT,0.485
1630178,Tyrese Maxey,2021-22,FG3_PCT,0.427
1630178,Tyrese Maxey,2021-22,FT_PCT,0.866
1630178,Tyrese Maxey,2021-22,PLUS_MINUS,2.6
1630178,Tyrese Maxey,2021-22,GP,75.0
1630178,Tyrese Maxey,2021-22,MIN,35.3
1630178,Tyrese Maxey,2021-22,OFF_RATING,113.3
1630178,Tyrese Maxey,2021-22,DEF_RATING,109.7
1630178,Tyrese Maxey,2021-22,USG_PCT,0.199
1630178,Tyrese Maxey,2021-22,TS_PCT,0.594
1630178,Tyrese Maxey,2021-22,PIE,0.105
2617,Udonis Haslem,2021-22,PTS,2.5
2617,Udonis Haslem,2021-22,REB,1.9
2617,Udonis Haslem,2021-22,AST,0.3
2617,Udonis Haslem,2021-22,STL,0.1
2617,Udonis Haslem,2021-22,BLK,0.1
2617,Udonis Haslem,2021-22,TOV,0.4
2617,Udonis Haslem,2021-22,FG_PCT,0.452
2617,Udonis Haslem,2021-22,FG3_PCT,0.25
2617,Udonis Haslem,2021-22,FT_PCT,1.0
2617,Udonis Haslem,2021-22,PLUS_MINUS,-1.2
2617,Udonis Haslem,2021-22,GP,13.0
2617,Udonis Haslem,2021-22,MIN,6.4
2617,Udonis Haslem,2021-22,OFF_RATING,92.7
2617,Udonis Haslem,2021-22,DEF_RATING,102.3
2617,Udonis Haslem,2021-22,USG_PCT,0.183
2617,Udonis Haslem,2021-22,TS_PCT,0.495
2617,Udonis Haslem,2021-22,PIE,0.085
1631214,Alondes Williams,2022-23,PTS,0.0
1631214,Alondes Williams,2022-23,REB,1.0
1631214,Alondes Williams,2022-23,AST,0.0
1631214,Alondes Williams,2022-23,STL,0.0
1631214,Alondes Williams,2022-23,BLK,0.0
1631214,Alondes Williams,2022-23,TOV,2.0
1631214,Alondes Williams,2022-23,FG_PCT,0.0
1631214,Alondes Williams,2022-23,FG3_PCT,0.0
1631214,Alondes Williams,2022-23,FT_PCT,0.0
1631214,Alondes Williams,2022-23,PLUS_MINUS,-5.0
1631214,Alondes Williams,2022-23,GP,1.0
1631214,Alondes Williams,2022-23,MIN,5.3
1631214,Alondes Williams,2022-23,OFF_RATING,83.3
1631214,Alondes Williams,2022-23,DEF_RATING,136.4
1631214,Alondes Williams,2022-23,USG_PCT,0.143
1631214,Alondes Williams,2022-23,TS_PCT,0.0
1631214,Alondes Williams,2022-23,PIE,-0.108
1630578,Alperen Sengun,2022-23,PTS,14.8
1630578,Alperen Sengun,2022-23,REB,9.0
1630578,Alperen Sengun,2022-23,AST,3.9
1630578,Alperen Sengun,2022-23,STL,0.9
1630578,Alperen Sengun,2022-23,BLK,0.9
1630578,Alperen Sengun,2022-23,TOV,2.6
1630578,Alperen Sengun,2022-23,FG_PCT,0.553
1630578,Alperen Sengun,2022-23,FG3_PCT,0.333
1630578,Alperen Sengun,2022-23,FT_PCT,0.715
1630578,Alperen Sengun,2022-23,PLUS_MINUS,-3.8
1630578,Alperen Sengun,2022-23,GP,75.0
1630578,Alperen Sengun,2022-23,MIN,28.9
1630578,Alperen Sengun,2022-23,OFF_RATING,112.5
1630578,Alperen Sengun,2022-23,DEF_RATING,120.3
1630578,Alperen Sengun,2022-23,USG_PCT,0.211
1630578,Alperen Sengun,2022-23,TS_PCT,0.599
1630578,Alperen Sengun,2022-23,PIE,0.125
203076,Anthony Davis,2022-23,PTS,25.9
203076,Anthony Davis,2022-23,REB,12.5
203076,Anthony Davis,2022-23,AST,2.6
203076,Anthony Davis,2022-23,STL,1.1
203076,Anthony Davis,2022-23,BLK,2.0
203076,Anthony Davis,2022-23,TOV,2.2
203076,Anthony Davis,2022-23,FG_PCT,0.563
203076,Anthony Davis,2022-23,FG3_PCT,0.257
203076,Anthony Davis,2022-23,FT_PCT,0.784
203076,Anthony Davis,2022-23,PLUS_MINUS,3.7
203076,Anthony Davis,2022-23,GP,56.0
203076,Anthony Davis,2022-23,MIN,34.0
203076,Anthony Davis,2022-23,OFF_RATING,114.3
203076,Anthony Davis,2022-23,DEF_RATING,109.5
203076,Anthony Davis,2022-23,USG_PCT,0.277
203076,Anthony Davis,2022-23,TS_PCT,0.627
203076,Anthony Davis,2022-23,PIE,0.186
1630162,Anthony Edwards,2022-23,PTS,24.6
1630162,Anthony Edwards,2022-23,REB,5.8
1630162,Anthony Edwards,2022-23,AST,4.4
1630162,Anthony Edwards,2022-23,STL,1.6
1630162,Anthony Edwards,2022-23,BLK,0.7
1630162,Anthony Edwards,2022-23,TOV,3.3
1630162,Anthony Edwards,2022-23,FG_PCT,0.459
1630162,Anthony Edwards,2022-23,FG3_PCT,0.369
1630162,Anthony Edwards,2022-23,FT_PCT,0.756
1630162,Anthony Edwards,2022-23,PLUS_MINUS,1.2
1630162,Anthony Edwards,2022-23,GP,79.0
1630162,Anthony Edwards,2022-23,MIN,36.0
1630162,Anthony Edwards,2022-23,OFF_RATING,113.8
1630162,Anthony Edwards,2022-23,DEF_RATING,111.9
1630162,Anthony Edwards,2022-23,USG_PCT,0.292
1630162,Anthony Edwards,2022-23,TS_PCT,0.564
1630162,Anthony Edwards,2022-23,PIE,0.125
1627742,Brandon Ingram,2022-23,PTS,24.7
1627742,Brandon Ingram,2022-23,REB,5.5
1627742,Brandon Ingram,2022-23,AST,5.8
1627742,Brandon Ingram,2022-23,STL,0.7
1627742,Brandon Ingram,2022-23,BLK,0.4
1627742,Brandon Ingram,2022-23,TOV,3.3
1627742,Brandon Ingram,2022-23,FG_PCT,0.484
1627742,Brandon Ingram,2022-23,FG3_PCT,0.39
1627742,Brandon Ingram,2022-23,FT_PCT,0.882
1627742,Brandon Ingram,2022-23,PLUS_MINUS,2.1
1627742,Brandon Ingram,2022-23,GP,45.0
1627742,Brandon Ingram,2022-23,MIN,34.2
1627742,Brandon Ingram,2022-23,OFF_RATING,115.5
1627742,Brandon Ingram,2022-23,DEF_RATING,112.5
1627742,Brandon Ingram,2022-23,USG_PCT,0.306
1627742,Brandon Ingram,2022-23,TS_PCT,0.582
1627742,Brandon Ingram,2022-23,PIE,0.144
1630296,Braxton Key,2022-23,PTS,1.3
1630296,Braxton Key,2022-23,REB,0.3
1630296,Braxton Key,2022-23,AST,0.0
1630296,Braxton Key,2022-23,STL,0.0
1630296,Braxton Key,2022-23,BLK,0.0
1630296,Braxton Key,2022-23,TOV,0.0
1630296,Braxton Key,2022-23,FG_PCT,1.0
1630296,Braxton Key,2022-23,FG3_PCT,0.0
1630296,Braxton Key,2022-23,FT_PCT,1.0
1630296,Braxton Key,2022-23,PLUS_MINUS,-1.0
1630296,Braxton Key,2022-23,GP,3.0
1630296,Braxton Key,2022-23,MIN,3.0
1630296,Braxton Key,2022-23,OFF_RATING,100.0
1630296,Braxton Key,2022-23,DEF_RATING,104.5
1630296,Braxton Key,2022-23,USG_PCT,0.091
1630296,Braxton Key,2022-23,TS_PCT,1.064
1630296,Braxton Key,2022-23,PIE,0.189
1630595,Cade Cunningham,2022-23,PTS,19.9
1630595,Cade Cunningham,2022-23,REB,6.2
1630595,Cade Cunningham,2022-23,AST,6.0
1630595,Cade Cunningham,2022-23,STL,0.8
1630595,Cade Cunningham,2022-23,BLK,0.6
1630595,Cade Cunningham,2022-23,TOV,3.3
1630595,Cade Cunningham,2022-23,FG_PCT,0.415
1630595,Cade Cunningham,2022-23,FG3_PCT,0.279
1630595,Cade Cunningham,2022-23,FT_PCT,0.837
1630595,Cade Cunningham,2022-23,PLUS_MINUS,-5.0
1630595,Cade Cunningham,2022-23,GP,12.0
1630595,Cade Cunningham,2022-23,MIN,33.3
1630595,Cade Cunningham,2022-23,OFF_RATING,111.2
1630595,Cade Cunningham,2022-23,DEF_RATING,117.3
1630595,Cade Cunningham,2022-23,USG_PCT,0.287
1630595,Cade Cunningham,2022-23,TS_PCT,0.492
1630595,Cade Cunningham,2022-23,PIE,0.109
201599,DeAndre Jordan,2022-23,PTS,5.1
201599,DeAndre Jordan,2022-23,REB,5.2
201599,DeAndre Jordan,2022-23,AST,0.9
201599,DeAndre Jordan,2022-23,STL,0.3
201599,DeAndre Jordan,2022-23,BLK,0.6
201599,DeAndre Jordan,2022-23,TOV,1.2
201599,DeAndre Jordan,2022-23,FG_PCT,0.765
201599,DeAndre Jordan,2022-23,FG3_PCT,1.0
201599,DeAndre Jordan,2022-23,FT_PCT,0.458
201599,DeAndre Jordan,2022-23,PLUS_MINUS,-3.1
201599,DeAndre Jordan,2022-23,GP,39.0
201599,DeAndre Jordan,2022-23,MIN,15.0
201599,DeAndre Jordan,2022-23,OFF_RATING,107.0
201599,DeAndre Jordan,2022-23,DEF_RATING,115.4
201599,DeAndre Jordan,2022-23,USG_PCT,0.134
201599,DeAndre Jordan,2022-23,TS_PCT,0.731
201599,DeAndre Jordan,2022-23,PIE,0.107
201942,DeMar DeRozan,2022-23,PTS,24.5
201942,DeMar DeRozan,2022-23,REB,4.6
201942,DeMar DeRozan,2022-23,AST,5.1
201942,DeMar DeRozan,2022-23,STL,1.1
201942,DeMar DeRozan,2022-23,BLK,0.5
201942,DeMar DeRozan,2022-23,TOV,2.1
201942,DeMar DeRozan,2022-23,FG_PCT,0.504
201942,DeMar DeRozan,2022-23,FG3_PCT,0.324
201942,DeMar DeRozan,2022-23,FT_PCT,0.872
201942,DeMar DeRozan,2022-23,PLUS_MINUS,0.9
201942,DeMar DeRozan,2022-23,GP,74.0
201942,DeMar DeRozan,2022-23,MIN,36.2
201942,DeMar DeRozan,2022-23,OFF_RATING,112.2
201942,DeMar DeRozan,2022-23,DEF_RATING,110.7
201942,DeMar DeRozan,2022-23,USG_PCT,0.272
201942,DeMar DeRozan,2022-23,TS_PCT,0.592
201942,DeMar DeRozan,2022-23,PIE,0.138
1629028,Deandre Ayton,2022-23,PTS,18.0
1629028,Deandre Ayton,2022-23,REB,10.0
1629028,Deandre Ayton,2022-23,AST,1.7
1629028,Deandre Ayton,2022-23,STL,0.6
1629028,Deandre Ayton,2022-23,BLK,0.8
1629028,Deandre Ayton,2022-23,TOV,1.8
1629028,Deandre Ayton,2022-23,FG_PCT,0.589
1629028,Deandre Ayton,2022-23,FG3_PCT,0.292
1629028,Deandre Ayton,2022-23,FT_PCT,0.76
1629028,Deandre Ayton,2022-23,PLUS_MINUS,-0.1
1629028,Deandre Ayton,2022-23,GP,67.0
1629028,Deandre Ayton,2022-23,MIN,30.4
1629028,Deandre Ayton,2022-23,OFF_RATING,113.2
1629028,Deandre Ayton,2022-23,DEF_RATING,113.2
1629028,Deandre Ayton,2022-23,USG_PCT,0.231
1629028,Deandre Ayton,2022-23,TS_PCT,0.617
1629028,Deandre Ayton,2022-23,PIE,0.145
1630166,Deni Avdija,2022-23,PTS,9.2
1630166,Deni Avdija,2022-23,REB,6.4
1630166,Deni Avdija,2022-23,AST,2.8
1630166,Deni Avdija,2022-23,STL,0.9
1630166,Deni Avdija,2022-23,BLK,0.4
1630166,Deni Avdija,2022-23,TOV,1.6
1630166,Deni Avdija,2022-23,FG_PCT,0.437
1630166,Deni Avdija,2022-23,FG3_PCT,0.297
1630166,Deni Avdija,2022-23,FT_PCT,0.739
1630166,Deni Avdija,2022-23,PLUS_MINUS,-0.7
1630166,Deni Avdija,2022-23,GP,76.0
1630166,Deni Avdija,2022-23,MIN,26.6
1630166,Deni Avdija,2022-23,OFF_RATING,113.3
1630166,Deni Avdija,2022-23,DEF_RATING,114.1
1630166,Deni Avdija,2022-23,USG_PCT,0.165
1630166,Deni Avdija,2022-23,TS_PCT,0.535
1630166,Deni Avdija,2022-23,PIE,0.084
1626164,Devin Booker,2022-23,PTS,27.8
1626164,Devin Booker,2022-23,REB,4.5
1626164,Devin Booker,2022-23,AST,5.5
1626164,Devin Booker,2022-23,STL,1.0
1626164,Devin Booker,2022-23,BLK,0.3
1626164,Devin Booker,2022-23,TOV,2.7
1626164,Devin Booker,2022-23,FG_PCT,0.494
1626164,Devin Booker,2022-23,FG3_PCT,0.351
1626164,Devin Booker,2022-23,FT_PCT,0.855
1626164,Devin Booker,2022-23,PLUS_MINUS,4.7
1626164,Devin Booker,2022-23,GP,53.0
1626164,Devin Booker,2022-23,MIN,34.6
1626164,Devin Booker,2022-23,OFF_RATING,119.6
1626164,Devin Booker,2022-23,DEF_RATING,113.4
1626164,Devin Booker,2022-23,USG_PCT,0.311
1626164,Devin Booker,2022-23,TS_PCT,0.601
1626164,Devin Booker,2022-23,PIE,0.147
1627734,Domantas Sabonis,2022-23,PTS,19.1
1627734,Domantas Sabonis,2022-23,REB,12.3
1627734,Domantas Sabonis,2022-23,AST,7.3
1627734,Domantas Sabonis,2022-23,STL,0.8
1627734,Domantas Sabonis,2022-23,BLK,0.5
1627734,Domantas Sabonis,2022-23,TOV,2.9
1627734,Domantas Sabonis,2022-23,FG_PCT,0.615
1627734,Domantas Sabonis,2022-23,FG3_PCT,0.373
1627734,Domantas Sabonis,2022-23,FT_PCT,0.742
1627734,Domantas Sabonis,2022-23,PLUS_MINUS,2.7
1627734,Domantas Sabonis,2022-23,GP,79.0
1627734,Domantas Sabonis,2022-23,MIN,34.6
1627734,Domantas Sabonis,2022-23,OFF_RATING,120.7
1627734,Domantas Sabonis,2022-23,DEF_RATING,116.8
1627734,Domantas Sabonis,2022-23,USG_PCT,0.213
1627734,Domantas Sabonis,2022-23,TS_PCT,0.668
1627734,Domantas Sabonis,2022-23,PIE,0.161
1628378,Donovan Mitchell,2022-23,PTS,28.3
1628378,Donovan Mitchell,2022-23,REB,4.3
1628378,Donovan Mitchell,2022-23,AST,4.4
1628378,Donovan Mitchell,2022-23,STL,1.5
1628378,Donovan Mitchell,2022-23,BLK,0.4
1628378,Donovan Mitchell,2022-23,TOV,2.6
1628378,Donovan Mitchell,2022-23,FG_PCT,0.484
1628378,Donovan Mitchell,2022-23,FG3_PCT,0.386
1628378,Donovan Mitchell,2022-23,FT_PCT,0.867
1628378,Donovan Mitchell,2022-23,PLUS_MINUS,5.0
1628378,Donovan Mitchell,2022-23,GP,68.0
1628378,Donovan Mitchell,2022-23,MIN,35.8
1628378,Donovan Mitchell,2022-23,OFF_RATING,116.3
1628378,Donovan Mitchell,2022-23,DEF_RATING,110.4
1628378,Donovan Mitchell,2022-23,USG_PCT,0.31
1628378,Donovan Mitchell,2022-23,TS_PCT,0.614
1628378,Donovan Mitchell,2022-23,PIE,0.149
203507,Giannis Antetokounmpo,2022-23,PTS,31.1
203507,Giannis Antetokounmpo,2022-23,REB,11.8
203507,Giannis Antetokounmpo,2022-23,AST,5.7
203507,Giannis Antetokounmpo,2022-23,STL,0.8
203507,Giannis Antetokounmpo,2022-23,BLK,0.8
203507,Giannis Antetokounmpo,2022-23,TOV,3.9
203507,Giannis Antetokounmpo,2022-23,FG_PCT,0.553
203507,Giannis Antetokounmpo,2022-23,FG3_PCT,0.275
203507,Giannis Antetokounmpo,2022-23,FT_PCT,0.645
203507,Giannis Antetokounmpo,2022-23,PLUS_MINUS,5.4
203507,Giannis Antetokounmpo,2022-23,GP,63.0
203507,Giannis Antetokounmpo,2022-23,MIN,32.1
203507,Giannis Antetokounmpo,2022-23,OFF_RATING,116.4
203507,Giannis Antetokounmpo,2022-23,DEF_RATING,109.2
203507,Giannis Antetokounmpo,2022-23,USG_PCT,0.373
203507,Giannis Antetokounmpo,2022-23,TS_PCT,0.605
203507,Giannis Antetokounmpo,2022-23,PIE,0.204
1628977,Hamidou Diallo,2022-23,PTS,9.3
1628977,Hamidou Diallo,2022-23,REB,3.5
1628977,Hamidou Diallo,2022-23,AST,1.0
1628977,Hamidou Diallo,2022-23,STL,0.9
1628977,Hamidou Diallo,2022-23,BLK,0.3
1628977,Hamidou Diallo,2022-23,TOV,1.3
1628977,Hamidou Diallo,2022-23,FG_PCT,0.573
1628977,Hamidou Diallo,2022-23,FG3_PCT,0.238
1628977,Hamidou Diallo,2022-23,FT_PCT,0.588
1628977,Hamidou Diallo,2022-23,PLUS_MINUS,-0.3
1628977,Hamidou Diallo,2022-23,GP,56.0
1628977,Hamidou Diallo,2022-23,MIN,17.8
1628977,Hamidou Diallo,2022-23,OFF_RATING,108.9
1628977,Hamidou Diallo,2022-23,DEF_RATING,109.5
1628977,Hamidou Diallo,2022-23,USG_PCT,0.21
1628977,Hamidou Diallo,2022-23,TS_PCT,0.593
1628977,Hamidou Diallo,2022-23,PIE,0.1
1631095,Jabari Smith Jr.,2022-23,PTS,12.8
1631095,Jabari Smith Jr.,2022-23,REB,7.2
1631095,Jabari Smith Jr.,2022-23,AST,1.3
1631095,Jabari Smith Jr.,2022-23,STL,0.5
1631095,Jabari Smith Jr.,2022-23,BLK,0.9
1631095,Jabari Smith Jr.,2022-23,TOV,1.3
1631095,Jabari Smith Jr.,2022-23,FG_PCT,0.408
1631095,Jabari Smith Jr.,2022-23,FG3_PCT,0.307
1631095,Jabari Smith Jr.,2022-23,FT_PCT,0.786
1631095,Jabari Smith Jr.,2022-23,PLUS_MINUS,-7.0
1631095,Jabari Smith Jr.,2022-23,GP,79.0
1631095,Jabari Smith Jr.,2022-23,MIN,31.0
1631095,Jabari Smith Jr.,2022-23,OFF_RATING,109.1
1631095,Jabari Smith Jr.,2022-23,DEF_RATING,120.4
1631095,Jabari Smith Jr.,2022-23,USG_PCT,0.183
1631095,Jabari Smith Jr.,2022-23,TS_PCT,0.514
1631095,Jabari Smith Jr.,2022-23,PIE,0.077
1630531,Jaden Springer,2022-23,PTS,2.6
1630531,Jaden Springer,2022-23,REB,0.9
1630531,Jaden Springer,2022-23,AST,0.5
1630531,Jaden Springer,2022-23,STL,0.4
1630531,Jaden Springer,2022-23,BLK,0.2
1630531,Jaden Springer,2022-23,TOV,0.2
1630531,Jaden Springer,2022-23,FG_PCT,0.486
1630531,Jaden Springer,2022-23,FG3_PCT,0.4
1630531,Jaden Springer,2022-23,FT_PCT,0.75
1630531,Jaden Springer,2022-23,PLUS_MINUS,-0.2
1630531,Jaden Springer,2022-23,GP,16.0
1630531,Jaden Springer,2022-23,MIN,5.6
1630531,Jaden Springer,2022-23,OFF_RATING,108.8
1630531,Jaden Springer,2022-23,DEF_RATING,110.9
1630531,Jaden Springer,2022-23,USG_PCT,0.188
1630531,Jaden Springer,2022-23,TS_PCT,0.545
1630531,Jaden Springer,2022-23,PIE,0.085
1628973,Jalen Brunson,2022-23,PTS,24.0
1628973,Jalen Brunson,2022-23,REB,3.5
1628973,Jalen Brunson,2022-23,AST,6.2
1628973,Jalen Brunson,2022-23,STL,0.9
1628973,Jalen Brunson,2022-23,BLK,0.2
1628973,Jalen Brunson,2022-23,TOV,2.1
1628973,Jalen Brunson,2022-23,FG_PCT,0.491
1628973,Jalen Brunson,2022-23,FG3_PCT,0.416
1628973,Jalen Brunson,2022-23,FT_PCT,0.829
1628973,Jalen Brunson,2022-23,PLUS_MINUS,2.2
1628973,Jalen Brunson,2022-23,GP,68.0
1628973,Jalen Brunson,2022-23,MIN,35.0
1628973,Jalen Brunson,2022-23,OFF_RATING,119.2
1628973,Jalen Brunson,2022-23,DEF_RATING,117.1
1628973,Jalen Brunson,2022-23,USG_PCT,0.266
1628973,Jalen Brunson,2022-23,TS_PCT,0.597
1628973,Jalen Brunson,2022-23,PIE,0.138
1631114,Jalen Williams,2022-23,PTS,14.1
1631114,Jalen Williams,2022-23,REB,4.5
1631114,Jalen Williams,2022-23,AST,3.3
1631114,Jalen Williams,2022-23,STL,1.4
1631114,Jalen Williams,2022-23,BLK,0.5
1631114,Jalen Williams,2022-23,TOV,1.6
1631114,Jalen Williams,2022-23,FG_PCT,0.521
1631114,Jalen Williams,2022-23,FG3_PCT,0.356
1631114,Jalen Williams,2022-23,FT_PCT,0.812
1631114,Jalen Williams,2022-23,PLUS_MINUS,-0.7
1631114,Jalen Williams,2022-23,GP,75.0
1631114,Jalen Williams,2022-23,MIN,30.3
1631114,Jalen Williams,2022-23,OFF_RATING,111.6
1631114,Jalen Williams,2022-23,DEF_RATING,112.6
1631114,Jalen Williams,2022-23,USG_PCT,0.18
1631114,Jalen Williams,2022-23,TS_PCT,0.601
1631114,Jalen Williams,2022-23,PIE,0.102
201935,James Harden,2022-23,PTS,21.0
201935,James Harden,2022-23,REB,6.1
201935,James Harden,2022-23,AST,10.7
201935,James Harden,2022-23,STL,1.2
201935,James Harden,2022-23,BLK,0.5
201935,James Harden,2022-23,TOV,3.4
201935,James Harden,2022-23,FG_PCT,0.441
201935,James Harden,2022-23,FG3_PCT,0.385
201935,James Harden,2022-23,FT_PCT,0.867
201935,James Harden,2022-23,PLUS_MINUS,4.8
201935,James Harden,2022-23,GP,58.0
201935,James Harden,2022-23,MIN,36.8
201935,James Harden,2022-23,OFF_RATING,119.4
201935,James Harden,2022-23,DEF_RATING,113.3
201935,James Harden,2022-23,USG_PCT,0.247
201935,James Harden,2022-23,TS_PCT,0.607
201935,James Harden,2022-23,PIE,0.159
1627759,Jaylen Brown,2022-23,PTS,26.6
1627759,Jaylen Brown,2022-23,REB,6.9
1627759,Jaylen Brown,2022-23,AST,3.5
1627759,Jaylen Brown,2022-23,STL,1.1
1627759,Jaylen Brown,2022-23,BLK,0.4
1627759,Jaylen Brown,2022-23,TOV,2.9
